Subject,Link,Faculty,Semester,Name,Ect
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Krajowy i unijny rynek pracy,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Analiza ekonomiczna,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Ekonometria i jej zastosowania,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Podstawy marketingu gospodarczego,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Polityka gospodarcza,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Przedmioty specjalnościowe do wyboru,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Strategiczna analiza otoczenia przedsiębiorstwa,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Teoria i praktyka przedsiębiorczości,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Analiza rynku i konsumenta,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Przedsiębiorstwo na rynku kapitałowym,4
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Przedmiot specjalnościowy do wyboru,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Etyka w finansach,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Społeczna odpowiedzialność biznesu,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Bankowa obsługa przedsiębiorstw,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Rachunkowość finansowa,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 4,Ubezpieczenia w gospodarce,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Metody oceny projektów gospodarczych,5
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Międzynarodowe stosunki gospodarcze,5
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Polityka społeczna,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Przedmioty specjalnościowe do wyboru,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Ryzyko w działalności gospodarczej,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Systemy motywowania,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Ekonomia menedżerska,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Innowacyjność w działalności przedsiębiorstwa,4
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Seminarium dyplomowe,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Strategie przedsiębiorstw,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Teoria i polityka płac,2
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Przedmioty specjalnościowe do wyboru,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Finanse samorządu terytorialnego,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Finanse UE,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Analiza finansowa,4
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Rachunek kosztów,4
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Rynek pieniężno-kapitałowy,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Seminarium dyplomowe,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 5,Kreatywny Semestr Projektowania,
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Biznesplan,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Ekonomia integracji europejskiej,4
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Przedmioty specjalnościowe do wyboru,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Formy ugrupowań integracyjnych,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Przedsiębiorstwo na rynku Unii Europejskiej,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Finanse przedsiębiorstw,4
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Internacjonalizacja przedsiębiorstwa,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Praca dyplomowa,10
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Seminarium dyplomowe,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Przedmioty specjalnościowe do wyboru,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Rachunkowość MSP,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Rachunkowość podatkowa,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Finanse grup kapitałowych,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Finanse przedsiębiorstw,4
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Praca dyplomowa,10
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Seminarium dyplomowe,3
Ekonomia [lic] [nst],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2072/idWydzial/20/idStopien/3,College of Economics and Social Sciences,Semester 6,Kreatywny Semestr Projektowania,
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Przedmiot kierunkowy do wyboru,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Ekonomia sektora publicznego,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Państwo a biznes,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Ekonomia menedżerska,5
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Modelowanie i prognozowanie procesów gospodarczych,5
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Teoria opodatkowania,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Zarządzanie strategiczne,4
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Język angielski/niemiecki w ekonomii,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Filozofia społeczna,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Prawo gospodarcze,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,E-biznes,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Praktyki zawodowe,10
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Przedmiot kierunkowy do wyboru,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Polityka konkurencji,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Polityka przemysłowa,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Makroekonomia II,5
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Wnioskowanie statystyczne,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Zaawansowane finanse przedsiębiorstw,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Zarządzanie projektami,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Controlling,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 2,Zarządzanie zmianą w przedsiębiorstwie,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Historia myśli ekonomicznej,4
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Ekonomia międzynarodowa,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Gospodarowanie kapitałem ludzkim,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Metody badań marketingowych,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Strategie inwestycyjne przedsiębiorstw,4
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Przedmiot specjalnościowy do wyboru,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Seminarium dyplomowe,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Audyt i kontrola zarządcza w jednostkach gospodarczych,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Zarządzanie sprzedażą,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Bankowość i ubezpieczenia,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Fuzje i przejęcia,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 3,Strategie opodatkowania przedsiębiorstw,3
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 4,Praktyki zawodowe,6
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 4,Przedmiot specjalnościowy do wyboru,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 4,Seminarium dyplomowe,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 4,Podstawy logistyki przedsiębiorstwa,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 4,Zarządzanie jakością,2
Ekonomia [mgr] [st],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2071/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 4,Praca dyplomowa,20
Ekonomia [mgr] [nst-zaocz.],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2073/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Przedmiot kierunkowy do wyboru,2
Ekonomia [mgr] [nst-zaocz.],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2073/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Ekonomia sektora publicznego,2
Ekonomia [mgr] [nst-zaocz.],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2073/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Państwo a biznes,2
Ekonomia [mgr] [nst-zaocz.],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2073/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Ekonomia menedżerska,5
Ekonomia [mgr] [nst-zaocz.],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2073/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Modelowanie i prognozowanie procesów gospodarczych,5
Ekonomia [mgr] [nst-zaocz.],https://ects.coi.pw.edu.pl/menu2/detail2test/idProgram/2073/idWydzial/20/idStopien/2,College of Economics and Social Sciences,Semester 1,Teoria opodatkowania,3
