from_id,to_id,relation_type,weight
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Seminarium dyplomoweWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,1
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Seminarium specjalizacyjneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,1
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Monitoring środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,1
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Drogi wodne i porty śródlądoweWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Ochrona przed powodziąWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Elektrownie wodneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Hydrotechniczna pracownia projektowaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Modyfikacja podłożaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Pompownie i hydrotransport odpadówWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Porty sportowo - rekreacyjneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Składowiska odpadów i rekultywacjaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Specjalne konstrukcje hydrotechniczneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Utrzymanie budowli wodnychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Zagrożenia naturalne a bezpieczeństwo wewnętrzneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Monitoring i bezpieczeństwo budowli hydrotechnicznychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,2
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Praca dyplomowaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,20
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Seminarium dyplomoweWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,1
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Kontrola obiektów gospodarki wodno - ściekowej w zakładach przemysłowychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Mikrobiologiczne niszczenie materiałów technicznych i cieczy roboczychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Gospodarka wodno - ściekowa w zakładach przemysłowychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Międzywydziałowy projekt interdyscyplinarny BIM - mpiBIMWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,9
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Optymalizacja systemów wodociągowo - kanalizacyjnychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Przeróbka i utylizacja osadów ściekowychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Zaawansowane metody oczyszczania ścieków komunalnychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Zaawansowane rozwiązania instalacji wodociągowych i kanalizacyjnychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Praca dyplomowaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,20
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Seminarium dyplomoweWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,1
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Systemy unieszkodliwiania i zagospodarowania odpadów stałychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Międzywydziałowy projekt interdyscyplinarny BIM - mpiBIMWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 7,12
"Inżynieria Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Kreatywny Semestr ProjektowaniaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 7,
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","BiotechnologiaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Chemia środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","EkotoksykologiaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Ochrona środowiska w rozwoju infrastrukturyWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Podstawy teledetekcjiWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,2
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Pozwolenia zintegrowaneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,2
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Strategia, polityka i prawo międzynarodowe w ochronie środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,2
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Fizyka środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Metody optymalizacji w ochronie środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Metody statystyczne w badaniach środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Polityka rozwoju zrównoważonego (HES)Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 1,2
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Analiza systemowa w ochronie środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,2
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Oczyszczanie gazów odlotowychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Biologia środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Biotechnologia produktów użytecznych z odpadówWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Praktyka zawodowaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Procesy chemiczne w oczyszczaniu ściekówWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,5
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Procesy przeróbki osadów ściekowychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,2
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Reaktory biologiczne w oczyszczaniu ściekówWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Seminarium specjalizacyjneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,1
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Zagrożenia biologiczne w technologiach ochrony środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Analiza wielokryterialnaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Bazy danychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Geograficzne Systemy InformacyjneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Język programowaniaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Zarządzanie ochroną środowiska w aglomeracji miejskiejWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Zarządzanie ryzykiemWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Zarządzanie projektami w ochronie środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Analiza systemowa w ochronie środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,2
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Praktyka zawodowaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Seminarium specjalizacyjneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,1
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Systemy wspomagania decyzjiWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Zarządzanie ochroną środowiska w przemyśleWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Analiza systemowa w ochronie środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,2
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Wychowanie fizyczneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,0
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Ochrona i rekultywacja wód powierzchniowych i podziemnychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Oczyszczanie gleb i gruntówWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Praktyka zawodowaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Seminarium specjalizacyjneWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,1
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Systemy gospodarki odpadamiWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Systemy ochrony atmosfery i meteorologia technicznaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Systemy wodnogospodarczeWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Techniki diagnozowania stanu gleb i gruntówWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Technologie oczyszczania gazów odlotowychWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,4
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Planowanie przestrzenne w ochronie środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 2,1
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Eksploatacja obiektów gospodarki wodno-ściekowejWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,3
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Ochrona wódWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,2
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Praca dyplomowaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,20
"Ochrona Środowiska [mgr] [st]Wydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska","Projektowanie technologiczne w ochronie środowiskaWydział Instalacji Budowlanych, Hydrotechniki i Inżynierii Środowiska",Semestr 3,4
